"month","year","period","plot","species","n","treatment","sampled"
11,1982,63,6,"PM",1,"control",1
11,1982,63,8,"DM",1,"control",1
11,1982,63,8,"DS",2,"control",1
11,1982,63,8,"PF",3,"control",1
11,1982,63,9,"DM",3,"control",1
11,1982,63,9,"DO",3,"control",1
11,1982,63,9,"DS",3,"control",1
11,1982,63,9,"PF",2,"control",1
11,1982,63,11,"DM",4,"control",1
11,1982,63,11,"DO",1,"control",1
11,1982,63,11,"DS",2,"control",1
11,1982,63,11,"PF",2,"control",1
11,1982,63,12,"DM",6,"control",1
11,1982,63,12,"DO",1,"control",1
11,1982,63,12,"DS",2,"control",1
11,1982,63,12,"PE",1,"control",1
11,1982,63,12,"PF",1,"control",1
11,1982,63,12,"RM",1,"control",1
11,1982,63,13,"DM",5,"control",1
11,1982,63,13,"DO",1,"control",1
11,1982,63,13,"DS",2,"control",1
11,1982,63,14,"DM",7,"control",1
11,1982,63,14,"DS",1,"control",1
11,1982,63,14,"RM",1,"control",1
11,1982,63,15,"PE",1,"exclosure",1
11,1982,63,15,"PF",1,"exclosure",1
11,1982,63,15,"RF",1,"exclosure",1
11,1982,63,15,"RM",1,"exclosure",1
11,1982,63,17,"DM",2,"control",1
11,1982,63,17,"DO",1,"control",1
11,1982,63,17,"DS",1,"control",1
11,1982,63,18,"DM",2,"control",1
11,1982,63,18,"DS",1,"control",1
11,1982,63,18,"PM",1,"control",1
11,1982,63,18,"RM",1,"control",1
11,1982,63,19,"PF",1,"exclosure",1
11,1982,63,19,"PM",2,"exclosure",1
11,1982,63,19,"RM",2,"exclosure",1
11,1982,63,20,"DM",3,"control",1
11,1982,63,20,"DO",2,"control",1
11,1982,63,20,"DS",1,"control",1
11,1982,63,20,"PF",1,"control",1
11,1982,63,21,"PF",4,"exclosure",1
11,1982,63,21,"RM",3,"exclosure",1
11,1982,63,22,"DM",4,"control",1
11,1982,63,22,"DS",2,"control",1
11,1982,63,22,"PF",1,"control",1
11,1982,63,24,"DM",4,"spectabs",1
11,1982,63,24,"DS",1,"spectabs",1
11,1982,63,24,"PE",1,"spectabs",1
11,1982,63,24,"RM",1,"spectabs",1
11,1983,74,1,"DM",5,"control",1
11,1983,74,1,"DO",2,"control",1
11,1983,74,2,"DM",2,"control",1
11,1983,74,2,"DS",2,"control",1
11,1983,74,3,"DM",1,"exclosure",1
11,1983,74,3,"PM",1,"exclosure",1
11,1983,74,3,"PP",1,"exclosure",1
11,1983,74,3,"RM",2,"exclosure",1
11,1983,74,4,"DM",2,"control",1
11,1983,74,4,"DS",2,"control",1
11,1983,74,5,"DM",5,"spectabs",1
11,1983,74,6,"DM",1,"control",1
11,1983,74,6,"DS",1,"control",1
11,1983,74,7,"PM",3,"removal",1
11,1983,74,7,"RM",1,"removal",1
11,1983,74,8,"DO",2,"control",1
11,1983,74,8,"DS",1,"control",1
11,1983,74,9,"DM",2,"control",1
11,1983,74,9,"DO",2,"control",1
11,1983,74,9,"DS",3,"control",1
11,1983,74,11,"DM",3,"control",1
11,1983,74,11,"DS",4,"control",1
11,1983,74,12,"DM",5,"control",1
11,1983,74,12,"DO",6,"control",1
11,1983,74,12,"DS",3,"control",1
11,1983,74,13,"DM",2,"control",1
11,1983,74,13,"DS",2,"control",1
11,1983,74,14,"DM",1,"control",1
11,1983,74,14,"DO",1,"control",1
11,1983,74,14,"DS",1,"control",1
11,1983,74,16,"PM",1,"removal",1
11,1983,74,17,"DM",3,"control",1
11,1983,74,17,"DS",1,"control",1
11,1983,74,18,"DM",3,"control",1
11,1983,74,18,"DO",1,"control",1
11,1983,74,18,"DS",1,"control",1
11,1983,74,19,"PF",1,"exclosure",1
11,1983,74,20,"DM",1,"control",1
11,1983,74,20,"DO",1,"control",1
11,1983,74,20,"DS",2,"control",1
11,1983,74,21,"PF",1,"exclosure",1
11,1983,74,21,"RM",2,"exclosure",1
11,1983,74,22,"DM",5,"control",1
11,1983,74,22,"DS",3,"control",1
11,1983,74,22,"PF",1,"control",1
11,1983,74,23,"RM",2,"removal",1
11,1983,74,24,"DM",1,"spectabs",1
11,1983,74,24,"DO",1,"spectabs",1
11,1983,74,24,"PM",1,"spectabs",1
11,1983,74,24,"RM",1,"spectabs",1
11,1985,95,1,"DM",5,"control",1
11,1985,95,1,"DS",1,"control",1
11,1985,95,2,"DM",5,"control",1
11,1985,95,2,"PE",2,"control",1
11,1985,95,3,"PP",1,"exclosure",1
11,1985,95,3,"RM",2,"exclosure",1
11,1985,95,4,"DM",2,"control",1
11,1985,95,4,"DO",1,"control",1
11,1985,95,4,"DS",3,"control",1
11,1985,95,5,"DM",5,"spectabs",1
11,1985,95,5,"DO",5,"spectabs",1
11,1985,95,6,"DO",4,"control",1
11,1985,95,7,"PE",2,"removal",1
11,1985,95,8,"DM",4,"control",1
11,1985,95,8,"DO",1,"control",1
11,1985,95,8,"DS",2,"control",1
11,1985,95,9,"DM",6,"control",1
11,1985,95,9,"DS",1,"control",1
11,1985,95,10,"RM",1,"removal",1
11,1985,95,11,"DM",7,"control",1
11,1985,95,11,"DO",3,"control",1
11,1985,95,11,"DS",1,"control",1
11,1985,95,11,"PE",3,"control",1
11,1985,95,11,"RM",1,"control",1
11,1985,95,12,"DM",6,"control",1
11,1985,95,12,"DO",1,"control",1
11,1985,95,12,"DS",1,"control",1
11,1985,95,13,"DM",3,"control",1
11,1985,95,13,"DS",1,"control",1
11,1985,95,14,"DM",4,"control",1
11,1985,95,15,"RM",1,"exclosure",1
11,1985,95,17,"DM",3,"control",1
11,1985,95,17,"DO",2,"control",1
11,1985,95,18,"DM",2,"control",1
11,1985,95,18,"RM",1,"control",1
11,1985,95,20,"DM",1,"control",1
11,1985,95,20,"PE",1,"control",1
11,1985,95,21,"DM",2,"exclosure",1
11,1985,95,21,"PH",1,"exclosure",1
11,1985,95,21,"RM",1,"exclosure",1
11,1985,95,22,"DM",2,"control",1
11,1985,95,22,"DS",1,"control",1
11,1985,95,23,"DM",1,"removal",1
11,1985,95,24,"DM",3,"spectabs",1
11,1985,95,24,"PE",1,"spectabs",1
11,1986,105,1,"DM",8,"control",1
11,1986,105,1,"DS",2,"control",1
11,1986,105,2,"DM",3,"control",1
11,1986,105,2,"DO",3,"control",1
11,1986,105,2,"DS",1,"control",1
11,1986,105,2,"PM",3,"control",1
11,1986,105,3,"PM",2,"exclosure",1
11,1986,105,4,"DM",2,"control",1
11,1986,105,4,"DS",1,"control",1
11,1986,105,5,"DM",3,"spectabs",1
11,1986,105,5,"DO",2,"spectabs",1
11,1986,105,6,"DM",2,"control",1
11,1986,105,6,"DO",3,"control",1
11,1986,105,8,"DO",2,"control",1
11,1986,105,8,"DS",2,"control",1
11,1986,105,9,"DM",4,"control",1
11,1986,105,9,"DO",1,"control",1
11,1986,105,9,"DS",1,"control",1
11,1986,105,10,"RM",1,"removal",1
11,1986,105,11,"DM",3,"control",1
11,1986,105,11,"DS",1,"control",1
11,1986,105,11,"RM",2,"control",1
11,1986,105,12,"DM",3,"control",1
11,1986,105,12,"DO",1,"control",1
11,1986,105,12,"RM",1,"control",1
11,1986,105,13,"DM",2,"control",1
11,1986,105,13,"DO",3,"control",1
11,1986,105,13,"DS",1,"control",1
11,1986,105,14,"DM",5,"control",1
11,1986,105,16,"PM",1,"removal",1
11,1986,105,17,"DM",2,"control",1
11,1986,105,17,"DO",2,"control",1
11,1986,105,18,"DM",3,"control",1
11,1986,105,18,"PM",1,"control",1
11,1986,105,20,"DM",3,"control",1
11,1986,105,20,"DO",1,"control",1
11,1986,105,21,"PM",1,"exclosure",1
11,1986,105,21,"RM",1,"exclosure",1
11,1986,105,22,"DM",3,"control",1
11,1986,105,24,"DM",4,"spectabs",1
11,1987,117,1,"DM",7,"control",1
11,1987,117,1,"DO",1,"control",1
11,1987,117,1,"DS",1,"control",1
11,1987,117,1,"PM",1,"control",1
11,1987,117,2,"DM",3,"control",1
11,1987,117,2,"DO",2,"control",1
11,1987,117,2,"PE",4,"control",1
11,1987,117,2,"RM",1,"control",1
11,1987,117,3,"DM",1,"exclosure",1
11,1987,117,3,"PE",3,"exclosure",1
11,1987,117,3,"PM",1,"exclosure",1
11,1987,117,3,"RM",3,"exclosure",1
11,1987,117,4,"DM",4,"control",1
11,1987,117,4,"DS",1,"control",1
11,1987,117,4,"PF",1,"control",1
11,1987,117,4,"RM",1,"control",1
11,1987,117,5,"DM",1,"spectabs",1
11,1987,117,5,"DO",3,"spectabs",1
11,1987,117,5,"PF",1,"spectabs",1
11,1987,117,5,"PM",1,"spectabs",1
11,1987,117,5,"RM",2,"spectabs",1
11,1987,117,6,"DM",1,"control",1
11,1987,117,6,"DO",5,"control",1
11,1987,117,6,"PE",2,"control",1
11,1987,117,6,"PM",1,"control",1
11,1987,117,7,"PE",2,"removal",1
11,1987,117,7,"PM",1,"removal",1
11,1987,117,7,"RM",2,"removal",1
11,1987,117,8,"DM",5,"control",1
11,1987,117,8,"DO",1,"control",1
11,1987,117,8,"DS",1,"control",1
11,1987,117,9,"DM",2,"control",1
11,1987,117,9,"DO",2,"control",1
11,1987,117,9,"DS",1,"control",1
11,1987,117,9,"PE",1,"control",1
11,1987,117,10,"PE",1,"removal",1
11,1987,117,10,"PM",2,"removal",1
11,1987,117,10,"RM",2,"removal",1
11,1987,117,11,"DM",5,"control",1
11,1987,117,11,"DO",1,"control",1
11,1987,117,11,"PE",4,"control",1
11,1987,117,11,"RM",1,"control",1
11,1987,117,12,"DM",2,"control",1
11,1987,117,12,"DO",1,"control",1
11,1987,117,12,"PE",1,"control",1
11,1987,117,12,"RM",3,"control",1
11,1987,117,13,"DM",3,"control",1
11,1987,117,13,"PM",1,"control",1
11,1987,117,13,"RM",1,"control",1
11,1987,117,14,"DM",3,"control",1
11,1987,117,14,"PE",2,"control",1
11,1987,117,14,"RM",1,"control",1
11,1987,117,15,"PE",2,"exclosure",1
11,1987,117,15,"RM",1,"exclosure",1
11,1987,117,16,"RM",2,"removal",1
11,1987,117,17,"DO",2,"control",1
11,1987,117,17,"PE",1,"control",1
11,1987,117,17,"PM",1,"control",1
11,1987,117,17,"RM",2,"control",1
11,1987,117,18,"DM",5,"control",1
11,1987,117,18,"PE",1,"control",1
11,1987,117,18,"PM",1,"control",1
11,1987,117,18,"RM",1,"control",1
11,1987,117,19,"PE",1,"exclosure",1
11,1987,117,19,"PM",3,"exclosure",1
11,1987,117,19,"RM",4,"exclosure",1
11,1987,117,20,"DM",3,"control",1
11,1987,117,20,"DO",1,"control",1
11,1987,117,20,"PE",1,"control",1
11,1987,117,21,"RM",6,"exclosure",1
11,1987,117,22,"DM",3,"control",1
11,1987,117,22,"DS",1,"control",1
11,1987,117,22,"PE",1,"control",1
11,1987,117,23,"PM",1,"removal",1
11,1987,117,23,"RM",2,"removal",1
11,1987,117,24,"DM",3,"spectabs",1
11,1987,117,24,"PE",1,"spectabs",1
11,1987,117,24,"RM",2,"spectabs",1
11,1988,128,1,"DM",2,"spectabs",1
11,1988,128,1,"DO",1,"spectabs",1
11,1988,128,1,"PE",3,"spectabs",1
11,1988,128,2,"DO",2,"control",1
11,1988,128,2,"PE",4,"control",1
11,1988,128,3,"RF",1,"exclosure",1
11,1988,128,3,"RM",3,"exclosure",1
11,1988,128,4,"DM",6,"control",1
11,1988,128,4,"DS",1,"control",1
11,1988,128,5,"DO",1,"removal",1
11,1988,128,5,"PE",2,"removal",1
11,1988,128,5,"RM",1,"removal",1
11,1988,128,6,"DM",1,"exclosure",1
11,1988,128,6,"PE",3,"exclosure",1
11,1988,128,7,"PE",3,"removal",1
11,1988,128,7,"PM",1,"removal",1
11,1988,128,7,"RM",2,"removal",1
11,1988,128,8,"DM",6,"control",1
11,1988,128,8,"DS",1,"control",1
11,1988,128,9,"DM",4,"spectabs",1
11,1988,128,11,"DM",2,"control",1
11,1988,128,11,"PE",2,"control",1
11,1988,128,11,"PH",1,"control",1
11,1988,128,11,"RM",1,"control",1
11,1988,128,12,"DO",1,"control",1
11,1988,128,13,"PE",1,"exclosure",1
11,1988,128,13,"RM",1,"exclosure",1
11,1988,128,14,"DM",6,"control",1
11,1988,128,14,"RM",1,"control",1
11,1988,128,15,"PE",1,"exclosure",1
11,1988,128,16,"PE",1,"removal",1
11,1988,128,16,"PM",1,"removal",1
11,1988,128,16,"RM",5,"removal",1
11,1988,128,17,"DO",1,"control",1
11,1988,128,17,"PE",1,"control",1
11,1988,128,18,"PE",3,"exclosure",1
11,1988,128,18,"PM",1,"exclosure",1
11,1988,128,19,"PE",1,"exclosure",1
11,1988,128,20,"RM",1,"exclosure",1
11,1988,128,22,"DM",1,"control",1
11,1988,128,22,"DS",2,"control",1
11,1988,128,23,"PE",1,"removal",1
11,1988,128,23,"RM",3,"removal",1
11,1988,128,24,"PE",2,"removal",1
11,1988,128,24,"RM",1,"removal",1
11,1989,140,1,"DM",1,"spectabs",1
11,1989,140,1,"DO",3,"spectabs",1
11,1989,140,2,"DO",2,"control",1
11,1989,140,2,"PE",2,"control",1
11,1989,140,2,"PP",1,"control",1
11,1989,140,3,"PP",2,"exclosure",1
11,1989,140,3,"RM",4,"exclosure",1
11,1989,140,4,"DM",5,"control",1
11,1989,140,4,"DS",1,"control",1
11,1989,140,4,"PF",1,"control",1
11,1989,140,5,"PF",1,"removal",1
11,1989,140,5,"RF",1,"removal",1
11,1989,140,6,"PE",2,"exclosure",1
11,1989,140,6,"PF",1,"exclosure",1
11,1989,140,6,"PP",1,"exclosure",1
11,1989,140,7,"PE",4,"removal",1
11,1989,140,7,"RF",1,"removal",1
11,1989,140,7,"RM",3,"removal",1
11,1989,140,8,"DM",5,"control",1
11,1989,140,8,"DO",1,"control",1
11,1989,140,9,"DM",4,"spectabs",1
11,1989,140,9,"DO",2,"spectabs",1
11,1989,140,10,"RM",1,"removal",1
11,1989,140,11,"DM",2,"control",1
11,1989,140,11,"PE",1,"control",1
11,1989,140,11,"RM",1,"control",1
11,1989,140,12,"DO",2,"control",1
11,1989,140,12,"PP",1,"control",1
11,1989,140,12,"RF",1,"control",1
11,1989,140,13,"PP",1,"exclosure",1
11,1989,140,13,"RM",1,"exclosure",1
11,1989,140,14,"DM",5,"control",1
11,1989,140,14,"DO",2,"control",1
11,1989,140,14,"RM",2,"control",1
11,1989,140,15,"PE",1,"exclosure",1
11,1989,140,16,"RM",2,"removal",1
11,1989,140,17,"DM",1,"control",1
11,1989,140,17,"DO",3,"control",1
11,1989,140,17,"PE",1,"control",1
11,1989,140,17,"RM",1,"control",1
11,1989,140,18,"PF",1,"exclosure",1
11,1989,140,18,"RM",3,"exclosure",1
11,1989,140,19,"PE",2,"exclosure",1
11,1989,140,19,"PF",1,"exclosure",1
11,1989,140,19,"RM",3,"exclosure",1
11,1989,140,20,"RM",1,"exclosure",1
11,1989,140,21,"BA",2,"exclosure",1
11,1989,140,21,"RM",4,"exclosure",1
11,1989,140,22,"DM",2,"control",1
11,1989,140,22,"DS",1,"control",1
11,1989,140,22,"PE",1,"control",1
11,1989,140,22,"PH",1,"control",1
11,1989,140,23,"RM",3,"removal",1
11,1989,140,24,"PE",1,"removal",1
11,1989,140,24,"RF",1,"removal",1
11,1989,140,24,"RM",1,"removal",1
11,1990,153,1,"DM",3,"spectabs",1
11,1990,153,1,"DO",3,"spectabs",1
11,1990,153,2,"DM",1,"control",1
11,1990,153,2,"DO",4,"control",1
11,1990,153,3,"DM",1,"exclosure",1
11,1990,153,3,"PF",1,"exclosure",1
11,1990,153,3,"RM",2,"exclosure",1
11,1990,153,4,"DM",7,"control",1
11,1990,153,5,"RM",2,"removal",1
11,1990,153,6,"RM",2,"exclosure",1
11,1990,153,7,"RM",5,"removal",1
11,1990,153,8,"DM",7,"control",1
11,1990,153,9,"DM",6,"spectabs",1
11,1990,153,10,"RM",2,"removal",1
11,1990,153,11,"DM",5,"control",1
11,1990,153,11,"DO",1,"control",1
11,1990,153,12,"DM",3,"control",1
11,1990,153,12,"DO",1,"control",1
11,1990,153,14,"DM",5,"control",1
11,1990,153,15,"PE",2,"exclosure",1
11,1990,153,15,"PF",1,"exclosure",1
11,1990,153,15,"RM",1,"exclosure",1
11,1990,153,16,"RM",1,"removal",1
11,1990,153,17,"DM",3,"control",1
11,1990,153,17,"DO",1,"control",1
11,1990,153,19,"PE",1,"exclosure",1
11,1990,153,19,"RM",1,"exclosure",1
11,1990,153,20,"PF",1,"exclosure",1
11,1990,153,20,"RM",1,"exclosure",1
11,1990,153,21,"RM",3,"exclosure",1
11,1990,153,22,"DM",1,"control",1
11,1990,153,22,"DS",1,"control",1
11,1990,153,23,"RM",1,"removal",1
11,1990,153,24,"PE",1,"removal",1
11,1990,153,24,"RM",1,"removal",1
11,1991,165,1,"DM",2,"spectabs",1
11,1991,165,1,"DO",2,"spectabs",1
11,1991,165,2,"DO",2,"control",1
11,1991,165,3,"BA",2,"exclosure",1
11,1991,165,3,"PE",1,"exclosure",1
11,1991,165,3,"PF",1,"exclosure",1
11,1991,165,3,"PP",1,"exclosure",1
11,1991,165,3,"RM",2,"exclosure",1
11,1991,165,4,"DM",8,"control",1
11,1991,165,4,"PF",2,"control",1
11,1991,165,5,"RM",4,"removal",1
11,1991,165,6,"DM",1,"exclosure",1
11,1991,165,6,"PF",2,"exclosure",1
11,1991,165,6,"PP",1,"exclosure",1
11,1991,165,6,"RM",5,"exclosure",1
11,1991,165,7,"PE",3,"removal",1
11,1991,165,7,"RM",5,"removal",1
11,1991,165,8,"DM",4,"control",1
11,1991,165,8,"DO",1,"control",1
11,1991,165,8,"RM",1,"control",1
11,1991,165,9,"DM",6,"spectabs",1
11,1991,165,9,"RM",1,"spectabs",1
11,1991,165,10,"PE",1,"removal",1
11,1991,165,10,"RM",2,"removal",1
11,1991,165,11,"DM",1,"control",1
11,1991,165,11,"PE",1,"control",1
11,1991,165,11,"RM",3,"control",1
11,1991,165,12,"DM",4,"control",1
11,1991,165,12,"RM",3,"control",1
11,1991,165,13,"PE",1,"exclosure",1
11,1991,165,13,"PF",3,"exclosure",1
11,1991,165,13,"PP",1,"exclosure",1
11,1991,165,13,"RM",2,"exclosure",1
11,1991,165,14,"DM",5,"control",1
11,1991,165,14,"RM",1,"control",1
11,1991,165,15,"PE",1,"exclosure",1
11,1991,165,15,"RM",2,"exclosure",1
11,1991,165,16,"RM",2,"removal",1
11,1991,165,17,"DM",2,"control",1
11,1991,165,17,"DO",2,"control",1
11,1991,165,17,"RM",1,"control",1
11,1991,165,18,"PF",3,"exclosure",1
11,1991,165,18,"RM",3,"exclosure",1
11,1991,165,19,"BA",2,"exclosure",1
11,1991,165,19,"PF",2,"exclosure",1
11,1991,165,19,"RM",3,"exclosure",1
11,1991,165,20,"PE",1,"exclosure",1
11,1991,165,20,"PF",1,"exclosure",1
11,1991,165,20,"RM",5,"exclosure",1
11,1991,165,21,"BA",1,"exclosure",1
11,1991,165,21,"PF",1,"exclosure",1
11,1991,165,21,"PP",1,"exclosure",1
11,1991,165,21,"RM",3,"exclosure",1
11,1991,165,22,"DM",1,"control",1
11,1991,165,22,"DS",1,"control",1
11,1991,165,22,"RM",1,"control",1
11,1991,165,23,"RM",3,"removal",1
11,1991,165,24,"PE",1,"removal",1
11,1991,165,24,"RM",5,"removal",1
11,1993,189,1,"DM",4,"spectabs",1
11,1993,189,2,"DM",2,"control",1
11,1993,189,2,"DO",1,"control",1
11,1993,189,4,"DM",3,"control",1
11,1993,189,5,"DM",1,"removal",1
11,1993,189,5,"PF",1,"removal",1
11,1993,189,6,"DO",1,"exclosure",1
11,1993,189,6,"RM",1,"exclosure",1
11,1993,189,7,"RM",2,"removal",1
11,1993,189,8,"DM",1,"control",1
11,1993,189,8,"DO",1,"control",1
11,1993,189,9,"DM",1,"spectabs",1
11,1993,189,10,"RM",1,"removal",1
11,1993,189,11,"DM",3,"control",1
11,1993,189,12,"DM",4,"control",1
11,1993,189,14,"DM",3,"control",1
11,1993,189,15,"PF",1,"exclosure",1
11,1993,189,15,"RM",1,"exclosure",1
11,1993,189,16,"PF",1,"removal",1
11,1993,189,17,"DM",2,"control",1
11,1993,189,18,"PF",2,"exclosure",1
11,1993,189,19,"PF",2,"exclosure",1
11,1993,189,19,"RM",2,"exclosure",1
11,1993,189,22,"DS",1,"control",1
11,1993,189,24,"PE",2,"removal",1
11,1993,189,24,"RM",1,"removal",1
11,1994,201,1,"DM",4,"spectabs",1
11,1994,201,1,"PF",1,"spectabs",1
11,1994,201,2,"DM",1,"control",1
11,1994,201,2,"DO",2,"control",1
11,1994,201,4,"DM",2,"control",1
11,1994,201,4,"PF",1,"control",1
11,1994,201,5,"PP",1,"removal",1
11,1994,201,6,"PF",1,"exclosure",1
11,1994,201,6,"PP",1,"exclosure",1
11,1994,201,7,"RM",1,"removal",1
11,1994,201,8,"DM",4,"control",1
11,1994,201,8,"DO",1,"control",1
11,1994,201,9,"DM",3,"spectabs",1
11,1994,201,11,"DM",3,"control",1
11,1994,201,12,"DM",3,"control",1
11,1994,201,12,"DO",1,"control",1
11,1994,201,13,"DM",1,"exclosure",1
11,1994,201,13,"PF",1,"exclosure",1
11,1994,201,14,"DM",3,"control",1
11,1994,201,17,"DM",3,"control",1
11,1994,201,17,"PF",1,"control",1
11,1994,201,18,"PF",2,"exclosure",1
11,1994,201,19,"PF",2,"exclosure",1
11,1994,201,20,"PF",1,"exclosure",1
11,1994,201,21,"PF",4,"exclosure",1
11,1994,201,22,"DM",1,"control",1
11,1994,201,24,"PE",1,"removal",1
11,1996,226,1,"DM",1,"spectabs",1
11,1996,226,1,"DO",3,"spectabs",1
11,1996,226,1,"PB",1,"spectabs",1
11,1996,226,2,"DM",3,"control",1
11,1996,226,2,"PB",2,"control",1
11,1996,226,2,"PE",2,"control",1
11,1996,226,3,"DM",1,"exclosure",1
11,1996,226,3,"DO",2,"exclosure",1
11,1996,226,3,"PB",1,"exclosure",1
11,1996,226,3,"PE",1,"exclosure",1
11,1996,226,3,"PF",1,"exclosure",1
11,1996,226,3,"PM",1,"exclosure",1
11,1996,226,3,"PP",1,"exclosure",1
11,1996,226,3,"RM",1,"exclosure",1
11,1996,226,4,"DM",6,"control",1
11,1996,226,4,"PF",4,"control",1
11,1996,226,6,"PB",1,"exclosure",1
11,1996,226,6,"PF",1,"exclosure",1
11,1996,226,7,"PM",1,"removal",1
11,1996,226,8,"DM",3,"control",1
11,1996,226,8,"DO",4,"control",1
11,1996,226,8,"PF",2,"control",1
11,1996,226,9,"DM",7,"spectabs",1
11,1996,226,9,"DO",1,"spectabs",1
11,1996,226,9,"PF",1,"spectabs",1
11,1996,226,10,"RM",1,"removal",1
11,1996,226,11,"DM",4,"control",1
11,1996,226,11,"DO",1,"control",1
11,1996,226,11,"RM",1,"control",1
11,1996,226,12,"DM",5,"control",1
11,1996,226,13,"DM",1,"exclosure",1
11,1996,226,13,"PF",2,"exclosure",1
11,1996,226,14,"DM",5,"control",1
11,1996,226,14,"PF",1,"control",1
11,1996,226,15,"PF",2,"exclosure",1
11,1996,226,15,"RM",1,"exclosure",1
11,1996,226,16,"DM",1,"removal",1
11,1996,226,16,"RM",1,"removal",1
11,1996,226,17,"DM",4,"control",1
11,1996,226,17,"PF",2,"control",1
11,1996,226,17,"PM",1,"control",1
11,1996,226,18,"PF",1,"exclosure",1
11,1996,226,18,"RM",1,"exclosure",1
11,1996,226,20,"PF",2,"exclosure",1
11,1996,226,21,"RM",1,"exclosure",1
11,1996,226,22,"DM",4,"control",1
11,1996,226,23,"PM",1,"removal",1
11,1996,226,23,"RM",1,"removal",1
11,1996,226,24,"PM",1,"removal",1
11,1997,237,1,"DM",2,"spectabs",1
11,1997,237,1,"DO",5,"spectabs",1
11,1997,237,1,"PB",1,"spectabs",1
11,1997,237,2,"DM",2,"control",1
11,1997,237,2,"DO",3,"control",1
11,1997,237,2,"DS",1,"control",1
11,1997,237,2,"PB",4,"control",1
11,1997,237,2,"PE",1,"control",1
11,1997,237,2,"RM",2,"control",1
11,1997,237,3,"DO",2,"exclosure",1
11,1997,237,3,"PB",3,"exclosure",1
11,1997,237,3,"RM",1,"exclosure",1
11,1997,237,4,"DM",7,"control",1
11,1997,237,5,"PM",5,"removal",1
11,1997,237,6,"DO",1,"exclosure",1
11,1997,237,6,"PB",1,"exclosure",1
11,1997,237,6,"PE",2,"exclosure",1
11,1997,237,7,"PL",1,"removal",1
11,1997,237,7,"PM",2,"removal",1
11,1997,237,7,"RM",2,"removal",1
11,1997,237,8,"DM",3,"control",1
11,1997,237,8,"DO",3,"control",1
11,1997,237,9,"DM",3,"spectabs",1
11,1997,237,9,"DO",2,"spectabs",1
11,1997,237,10,"PM",1,"removal",1
11,1997,237,11,"DM",4,"control",1
11,1997,237,11,"DO",2,"control",1
11,1997,237,12,"DM",10,"control",1
11,1997,237,13,"PB",3,"exclosure",1
11,1997,237,13,"PM",1,"exclosure",1
11,1997,237,14,"DM",6,"control",1
11,1997,237,15,"PM",2,"exclosure",1
11,1997,237,16,"PM",4,"removal",1
11,1997,237,17,"DM",7,"control",1
11,1997,237,18,"PB",2,"exclosure",1
11,1997,237,18,"RM",1,"exclosure",1
11,1997,237,19,"PB",3,"exclosure",1
11,1997,237,20,"PB",1,"exclosure",1
11,1997,237,20,"PM",2,"exclosure",1
11,1997,237,21,"PB",5,"exclosure",1
11,1997,237,21,"PM",1,"exclosure",1
11,1997,237,22,"DM",3,"control",1
11,1997,237,22,"PB",2,"control",1
11,1997,237,23,"PM",1,"removal",1
11,1997,237,24,"PE",3,"removal",1
11,1997,237,24,"PM",3,"removal",1
11,1998,249,1,"DM",1,"spectabs",1
11,1998,249,1,"DO",3,"spectabs",1
11,1998,249,2,"DM",2,"control",1
11,1998,249,2,"DO",2,"control",1
11,1998,249,2,"DS",1,"control",1
11,1998,249,2,"PB",1,"control",1
11,1998,249,3,"PB",7,"exclosure",1
11,1998,249,4,"DM",8,"control",1
11,1998,249,5,"PE",1,"removal",1
11,1998,249,5,"PM",1,"removal",1
11,1998,249,5,"RM",1,"removal",1
11,1998,249,6,"PB",1,"exclosure",1
11,1998,249,7,"PM",1,"removal",1
11,1998,249,8,"DM",3,"control",1
11,1998,249,8,"DO",3,"control",1
11,1998,249,9,"DM",3,"spectabs",1
11,1998,249,10,"PM",1,"removal",1
11,1998,249,11,"DM",4,"control",1
11,1998,249,11,"DO",1,"control",1
11,1998,249,12,"DM",10,"control",1
11,1998,249,12,"DO",3,"control",1
11,1998,249,12,"PB",1,"control",1
11,1998,249,13,"DM",2,"exclosure",1
11,1998,249,13,"PB",3,"exclosure",1
11,1998,249,14,"DM",2,"control",1
11,1998,249,15,"PB",1,"exclosure",1
11,1998,249,16,"PM",1,"removal",1
11,1998,249,17,"DM",7,"control",1
11,1998,249,17,"DO",1,"control",1
11,1998,249,18,"PB",3,"exclosure",1
11,1998,249,19,"PB",6,"exclosure",1
11,1998,249,20,"RM",2,"exclosure",1
11,1998,249,21,"DM",2,"exclosure",1
11,1998,249,21,"PB",5,"exclosure",1
11,1998,249,22,"DM",4,"control",1
11,1998,249,22,"PB",2,"control",1
11,1998,249,23,"PM",2,"removal",1
11,1998,249,24,"PM",1,"removal",1
11,1999,259,1,"DO",1,"spectabs",1
11,1999,259,1,"PB",1,"spectabs",1
11,1999,259,1,"PP",3,"spectabs",1
11,1999,259,2,"PB",1,"control",1
11,1999,259,2,"PP",3,"control",1
11,1999,259,3,"PB",4,"exclosure",1
11,1999,259,3,"PP",2,"exclosure",1
11,1999,259,4,"PP",4,"control",1
11,1999,259,6,"PB",1,"exclosure",1
11,1999,259,6,"PP",2,"exclosure",1
11,1999,259,8,"DO",1,"control",1
11,1999,259,8,"PB",2,"control",1
11,1999,259,8,"PP",5,"control",1
11,1999,259,9,"DM",4,"spectabs",1
11,1999,259,9,"PB",1,"spectabs",1
